Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,Supercoach_Avg,DreamTeamPoints_Avg,CoachesVotes_Avg,Disposals,DisposalEfficiency,KickingEfficiency,HandballEfficiency,KickPercentage,Inside50s,Rebound50s,MetresGained,MetresGainedPerDisposal,DisposalsPerClanger,DisposalsPerTurnover,ThreatRating,RetentionRating,ContestedPossessions,UncontestedPossessions,ContestedPossessionRate,Intercepts,PostClearanceContestedPossessions,PostClearanceGroundBallGets,CentreBounceAttendancePercentage,CentreClearances,CentreClearanceRate,StoppageClearances,TotalClearances,FirstPossessionToClearance,Marks,ContestedMarks,MarksInside50,InterceptMarks,MarksOnLead,RuckContestPercentage,HitoutsWinPercentage,HitoutsToAdvantagePercentage,Tackles,TacklesInside50,ContestDefensiveLossPercentage,ContestOffensiveWinPercentage,Goals_Total,Goals_Avg,ShotsAtGoal,GoalAssists,GoalAccuracy,ScoreInvolvementPercentage,xScoreRatingPerShot,xScoreRatingPerShot_Set,xScoreRatingPerShot_General,KickInPercentage,KickInsPlayOnPercentage,PressureActs,PressureActsDefensiveHalf,Spoils
Callum Ah Chee,Adelaide,4,Forward,182.0,1997-10-09,28.0,0,6.538,65.577,63.231,0.32,13.423,70.774,62.232,87.931,66.762,1.923,0.692,219.115,16.324,5.817,5.721,1.311,6.553,4.385,9.115,32.479,1.538,3.808,2.615,0.0,0.077,,0.423,0.5,72.727,5.308,0.462,1.154,0.423,0.808,0.0,,,1.731,0.577,0.0,17.647,24.0,0.923,2.346,0.769,39.344,18.939,-0.501,-0.492,-0.512,0.0,,9.808,2.423,0.846
Sam Berry,Adelaide,3,Midfield,181.0,2002-02-12,24.0,0,8.958,68.474,59.579,0.316,14.684,68.459,57.927,83.478,58.781,2.789,1.158,264.737,18.029,4.895,5.471,-1.408,-2.07,7.526,7.684,49.481,1.789,2.526,2.211,55.4,1.789,12.274,1.684,3.474,77.215,1.632,0.105,0.105,0.263,0.211,0.0,,,4.105,0.368,0.0,,6.0,0.316,0.632,0.316,50.0,14.79,0.325,-1.292,0.864,0.0,,15.632,8.526,0.474
Hugh Bond,Adelaide,21,Defender,185.0,2004-09-25,21.0,0,5.08,44.0,33.4,0.0,9.4,85.106,80.0,88.889,42.553,1.0,1.2,122.6,13.043,3.615,5.875,8.902,-1.316,4.0,6.0,40.0,3.6,3.8,3.0,0.0,0.0,,0.2,0.2,,1.6,0.0,0.0,0.0,0.0,0.0,,,2.8,0.0,50.0,,0.0,0.0,0.2,0.0,0.0,6.667,-2.093,,-2.093,0.0,,10.2,8.8,1.2
James Borlase,Adelaide,35,Defender,192.0,2002-07-18,23.0,0,3.0,41.0,27.0,0.0,8.0,75.0,70.0,83.333,62.5,0.0,2.5,120.5,15.062,4.0,8.0,-0.145,-25.671,2.5,5.0,33.333,3.0,2.0,2.0,0.0,0.0,,0.5,0.5,100.0,1.5,0.0,0.0,0.5,0.0,0.0,,,1.5,0.0,33.333,,0.0,0.0,0.0,0.0,,2.041,,,,0.0,,4.0,3.5,6.0
Jordon Butts,Adelaide,41,Defender,195.0,1999-12-31,26.0,0,5.19,43.2,26.3,0.2,6.4,95.312,97.674,90.476,67.187,0.2,1.7,90.3,14.109,5.333,8.0,1.842,-5.12,2.8,3.6,43.75,3.7,2.8,1.1,0.0,0.0,,0.0,0.0,,3.1,1.0,0.0,1.4,0.1,0.0,,,0.2,0.0,21.875,,0.0,0.0,0.0,0.0,,4.724,,,,0.0,,2.8,2.5,5.5
Brayden Cook,Adelaide,15,MidfieldForward,189.0,2002-07-18,23.0,0,3.633,36.667,30.0,0.0,6.0,66.667,61.538,80.0,72.222,1.333,0.667,145.667,24.278,9.0,6.0,16.121,17.843,1.333,5.0,21.053,1.0,1.0,0.667,0.0,0.333,,0.333,0.667,,1.333,0.0,0.333,0.0,0.333,0.0,,,2.333,0.667,0.0,,0.0,0.0,0.333,1.0,0.0,5.682,-1.964,-1.964,,0.0,,6.0,3.0,0.333
Indy Cotton,Adelaide,33,Forward,195.0,2007-05-08,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Cumming,Adelaide,44,Midfield,188.0,1998-08-11,27.0,0,7.888,65.208,60.5,0.042,14.625,69.801,61.411,88.182,68.661,2.667,1.833,272.042,18.601,5.949,4.875,7.106,1.786,5.167,9.5,35.227,3.333,3.5,2.833,0.148,0.208,100.0,1.0,1.208,65.517,4.208,0.125,0.25,0.542,0.333,0.0,,,2.0,0.208,0.0,25.0,7.0,0.292,0.667,0.583,43.75,15.292,-0.365,-1.07,0.183,0.397,100.0,11.75,5.292,1.0
Daniel Curtin,Adelaide,6,Midfield,197.0,2005-03-08,20.0,0,9.676,72.92,65.24,0.8,13.36,70.958,64.732,83.636,67.066,2.0,1.28,237.44,17.772,7.261,5.567,3.079,3.749,6.52,7.28,47.246,3.36,4.6,2.44,4.274,0.36,30.0,1.12,1.48,72.727,4.52,1.16,0.4,1.16,0.24,0.161,0.0,,3.44,0.4,40.0,33.333,11.0,0.44,0.72,0.52,61.111,15.285,0.241,0.114,0.44,0.0,,13.64,6.44,1.12
Jordan Dawson,Adelaide,12,Midfield,190.0,1997-04-09,28.0,0,14.036,110.36,108.88,3.6,23.36,63.356,54.592,81.25,67.123,6.24,1.08,477.76,20.452,5.615,4.527,-1.36,-3.673,9.52,13.12,42.049,3.16,4.36,2.4,74.929,2.0,9.506,2.36,4.36,76.378,4.68,0.92,0.44,0.84,0.4,0.04,0.0,,7.36,0.68,33.333,28.571,18.0,0.72,1.96,0.8,36.735,24.228,-0.132,-0.556,0.137,0.0,,21.8,10.28,0.8
