Player,Team,Overall_Rating,data_provider_id,Athleticism_Rating,Kicking_Rating,Marking_Rating,Handballing_Rating,Tackling & Pressure_Rating,Hit-Ups & Groundball_Rating,Ruck_Rating
Callum Ah Chee,Adelaide,1.83,C.Ah Chee 9/10/1997,,,,,,,
Sam Berry,Adelaide,2.81,S.Berry 12/2/2002,,,,,,,
Hugh Bond,Adelaide,2.25,H.Bond 25/9/2004,,,,,,,
James Borlase,Adelaide,2.54,J.Borlase 18/7/2002,,,,,,,
Jordon Butts,Adelaide,2.73,J.Butts 31/12/1999,,,,,,,
Brayden Cook,Adelaide,2.72,B.Cook 18/7/2002,,,,,,,
Indy Cotton,Adelaide,,,,,,,,,
Isaac Cumming,Adelaide,2.47,I.Cumming 11/8/1998,,,,,,,
Daniel Curtin,Adelaide,2.86,D.Curtin 8/3/2005,,,,,,,
Jordan Dawson,Adelaide,2.88,J.Dawson 9/4/1997,,,,,,,
Billy Dowling,Adelaide,3.27,B.Dowling 1/7/2004,,,,,,,
Sid Draper,Adelaide,2.31,S.Draper 5/7/2006,,,,,,,
Charlie Edwards,Adelaide,2.88,C.Edwards 18/5/2005,,,,,,,
Darcy Fogarty,Adelaide,2.07,D.Fogarty 25/9/1999,,,,,,,
Mitchell Hinge,Adelaide,2.43,M.Hinge 28/6/1998,,,,,,,
Chayce Jones,Adelaide,2.05,C.Jones 14/1/2000,,,,,,,
Mark Keane,Adelaide,2.67,M.Keane 17/3/2000,,,,,,,
Ben Keays,Adelaide,2.5,B.Keays 23/2/1997,,,,,,,
Rory Laird,Adelaide,2.57,R.Laird 29/12/1993,,,,,,,
Archie Ludowyke,Adelaide,,,,,,,,,
Finnbar Maley,Adelaide,2.62,F.Maley 18/7/2003,,,,,,,
Mitchell Marsh,Adelaide,,,,,,,,,
Lachlan McAndrew,Adelaide,2.72,L.McAndrew 26/5/2000,,,,,,,
Max Michalanney,Adelaide,2.5,M.Michalanney 26/2/2004,,,,,,,
Wayne Milera,Adelaide,2.96,W.Milera 14/9/1997,,,,,,,
Nick Murray,Adelaide,2.61,N.Murray 18/12/2000,,,,,,,
Toby Murray,Adelaide,2.44,T.Murray 3/11/2003,,,,,,,
Luke Nankervis,Adelaide,2.3,L.Nankervis 25/5/2003,,,,,,,
Alex Neal-Bullen,Adelaide,2.85,A.Neal-Bullen 9/1/1996,,,,,,,
Reilly O'Brien,Adelaide,2.73,R.O'Brien 20/8/1995,,,,,,,
James Peatling,Adelaide,2.48,J.Peatling 21/8/2000,,,,,,,
Luke Pedlar,Adelaide,1.89,L.Pedlar 17/5/2002,,,,,,,
Josh Rachele,Adelaide,2.65,J.Rachele 11/4/2003,,,,,,,
Izak Rankine,Adelaide,2.8,I.Rankine 23/4/2000,,,,,,,
Oscar Ryan,Adelaide,2.24,O.Ryan 15/5/2005,,,,,,,
Lachlan Sholl,Adelaide,2.19,L.Sholl 7/3/2000,,,,,,,
Jake Soligo,Adelaide,2.18,J.Soligo 25/1/2003,,,,,,,
Zac Taylor,Adelaide,2.38,Z.Taylor 31/1/2003,,,,,,,
Riley Thilthorpe,Adelaide,3.12,R.Thilthorpe 7/7/2002,,,,,,,
Taylor Walker,Adelaide,2.73,T.Walker 25/4/1990,,,,,,,
Tyler Welsh,Adelaide,2.25,T.Welsh 15/8/2006,,,,,,,
Josh Worrell,Adelaide,3.02,J.Worrell 11/4/2001,,,,,,,
Oscar Allen,Brisbane,2.4,O.Allen 19/3/1999,,,,,,,
Harris Andrews,Brisbane,3.2,H.Andrews 11/12/1996,,,,,,,
Daniel Annable,Brisbane,,,,,,,,,
Noah Answerth,Brisbane,1.88,N.Answerth 6/8/1999,,,,,,,
Levi Ashcroft,Brisbane,2.6,L.Ashcroft 18/12/2006,,,,,,,
Will Ashcroft,Brisbane,2.69,W.Ashcroft 6/5/2004,,,,,,,
Zac Bailey,Brisbane,2.61,Z.Bailey 23/9/1999,,,,,,,
Luke Beecken,Brisbane,2.36,L.Beecken 18/4/2001,,,,,,,
Jarrod Berry,Brisbane,2.97,J.Berry 5/2/1998,,,,,,,
Shadeau Brain,Brisbane,2.89,S.Brain 13/2/2004,,,,,,,
Charlie Cameron,Brisbane,2.62,C.Cameron 5/7/1994,,,,,,,
Keidean Coleman,Brisbane,2.57,K.Coleman 31/3/2000,,,,,,,
Cody Curtin,Brisbane,,,,,,,,,
Tom Doedee,Brisbane,2.28,T.Doedee 1/3/1997,,,,,,,
Sam Draper,Brisbane,2.69,S.Draper 28/9/1998,,,,,,,
Josh Dunkley,Brisbane,2.66,J.Dunkley 9/1/1997,,,,,,,
Koby Evans,Brisbane,,,,,,,,,
Jaspa Fletcher,Brisbane,2.71,J.Fletcher 24/2/2004,,,,,,,
Darcy Fort,Brisbane,2.48,D.Fort 6/8/1993,,,,,,,
